Duncan,Jennifer,Norfolk County,18,22,ON,Dakar,F
Kimberly,Emerald,Oamaru,4,20,South Island,Thies,F
Ishmael,Lavinia,Alajuelita,4,20,San José,St Louis,M
Adara,Ulysses,Hamburg,7,22,HH,Dakar,F
Kendall,Herrod,Picture Butte,10,22,Alberta,St Louis,M
Iris,Judah,Palencia,19,21,CL,Dakar,F
Bryar,Cain,Tullibody,16,19,CL,Dakar,M
Oren,Oscar,Mogi das Cruzes,11,21,SP,St Louis,1
Jenette,Randall,Santa Coloma de Gramenet,10,22,Catalunya,Thies,F
Hector,Stacey,Salerno,4,22,Campania,Thies,M
Rosalyn,Jermaine,Bydgoszcz,17,20,KP,Thies,F
Aphrodite,Wallace,Gävle,17,21,Gävleborgs län,Thies,F
Signe,Vladimir,Abbeville,14,21,Picardie,Thies,M
Melodie,Neve,Vienna,9,21,Wie,Dakar,F
Bruno,Ray,Monteroni d'Arbia,7,21,TOS,Dakar,M
Flavia,Dorian,Vienna,3,22,Wie,Dakar,F
Amir,Colton,Saint-Maur-des-Fossés,2,22,IL,Dakar,M
Amir,Kelly,Dublin,16,21,L,Dakar,M
Clementine,Kylan,Sale,6,21,Victoria,St Louis,F
Luke,Hedwig,Gravataí,7,19,RS,Dakar,M
Whitney,Noah,Valparaíso,10,20,Valparaíso,Dakar,F
Nathaniel,Jamal,Gijón,6,20,AS,St Louis,M
Rashad,Gareth,Zierikzee,5,22,Zl,Thies,1
Isadora,Jin,Bhubaneswar,3,20,Odisha,Thies,F
Dawn,Indira,Dhanbad,17,20,Jharkhand,St Louis,M
Cally,Ruth,Toruń,9,19,Kujawsko-pomorskie,St Louis,F
John,Quemby,Liverpool,8,22,New South Wales,Dakar,M
Walter,Ignatius,Istanbul,18,19,Istanbul,St Louis,M
Tasha,David,Portsoy,11,22,Banffshire,Thies,M
Shelly,Rinah,Helmond,3,21,N.,Thies,F
Kameko,Thane,Diadema,9,22,SP,St Louis,F
Norman,August,Ipatinga,5,22,Minas Gerais,Dakar,F
Fitzgerald,Dane,Siedlce,5,20,MA,St Louis,M
Jessica,Shellie,Frederick,13,20,MD,Thies,F
Austin,Kylie,Bloomington,10,21,MN,St Louis,M
Nero,Moana,Rankweil,10,21,Vbg,St Louis,M
Barbara,Pandora,Saint-GŽry,14,19,Waals-Brabant,St Louis,F
Halee,Denise,Cartagena,20,22,MU,Dakar,F
Shaine,Octavia,Flint,19,21,Michigan,St Louis,F
Xander,Leroy,Okene,7,22,Kogi,Dakar,M
Joy,Emmanuel,Satna,17,20,MP,Dakar,M
Christopher,Colette,Dunkerque,19,19,NO,Thies,M
August,Harding,Vienna,6,20,Vienna,Dakar,M
Brianna,Aretha,Sosnowiec,13,20,Sląskie,Dakar,F
Galvin,Lester,Lerwick,10,19,SH,Dakar,M
Miriam,Ivan,Burlington,12,20,Ontario,Dakar,F
Paula,Herman,Thames,5,21,North Island,Thies,F
Sandra,Noelani,Dublin,18,20,Leinster,Dakar,F
Talon,Aimee,Iowa City,5,20,Iowa,Dakar,M
Ivan,Roth,Chicago,20,22,IL,Dakar,M
