Duncan,Jennifer,Norfolk County,18,22,Dakar,ON,F
Iris,Judah,Palencia,19,21,Dakar,CL,F
Bryar,Cain,Tullibody,16,19,Dakar,CL,M
Oren,Oscar,Mogi das Cruzes,11,21,St Louis,SP,1
Rosalyn,Jermaine,Bydgoszcz,17,20,Thies,KP,F
Aphrodite,Wallace,Gävle,17,21,Thies,Gävleborgs län,F
Signe,Vladimir,Abbeville,14,21,Thies,Picardie,M
Amir,Kelly,Dublin,16,21,Dakar,L,M
Dawn,Indira,Dhanbad,17,20,St Louis,Jharkhand,M
Walter,Ignatius,Istanbul,18,19,St Louis,Istanbul,M
Tasha,David,Portsoy,11,22,Thies,Banffshire,M
Jessica,Shellie,Frederick,13,20,Thies,MD,F
Barbara,Pandora,Saint-GŽry,14,19,St Louis,Waals-Brabant,F
Halee,Denise,Cartagena,20,22,Dakar,MU,F
Shaine,Octavia,Flint,19,21,St Louis,Michigan,F
Joy,Emmanuel,Satna,17,20,Dakar,MP,M
Christopher,Colette,Dunkerque,19,19,Thies,NO,M
Brianna,Aretha,Sosnowiec,13,20,Dakar,Sląskie,F
Miriam,Ivan,Burlington,12,20,Dakar,Ontario,F
Sandra,Noelani,Dublin,18,20,Dakar,Leinster,F
Ivan,Roth,Chicago,20,22,Dakar,IL,M
